tracking,status,day,date,time,left_at,receiver,location
1Z80E9E41214799711,In Transit,,11/22/2020,4:14 P.M.,,,"Tacoma, WA, United States"
1Z86V8030305304986,Shipment Ready for UPS,,11/22/2020,4:14 P.M.,,,-
914024657780,Pending,Tuesday,11/17/2020,,,,-
